filename,folder,organization,content_type,title,year,tags,source_url,format,md_available,date_ingested
Anthem_20161201.pdf,breach-reports,Anthem,breach-report,Anthem 20161201,unknown,,,PDF,no,
Cost-of-Data-Breach-Report-2023.pdf,breach-reports,IBM/Ponemon,breach-report,Cost of Data Breach Report 2023,2023,,,PDF,no,
CostofDataBreach_2022.pdf,breach-reports,IBM/Ponemon,breach-report,CostofDataBreach 2022,2022,,,PDF,no,
Equifax_EX99_StatementofRecord.pdf,breach-reports,Equifax,breach-report,Equifax EX99 StatementofRecord,unknown,,,PDF,no,
Equifax_GAO_ 20180906.pdf,breach-reports,Equifax,breach-report,Equifax GAO  20180906,unknown,,,PDF,no,
Equifax_SenateReport_201903.pdf,breach-reports,Equifax,breach-report,Equifax SenateReport 201903,unknown,,,PDF,no,
IBM_Cost-of-a-Data-Breach-Report-2023.pdf,breach-reports,IBM/Ponemon,breach-report,IBM Cost of a Data Breach Report 2023,2023,,,PDF,no,
Ponemon_CostofDataBreach_2018.pdf,breach-reports,IBM/Ponemon,breach-report,Ponemon CostofDataBreach 2018,2018,,,PDF,no,
Ponemon_CostofDataBreach_2019.pdf,breach-reports,IBM/Ponemon,breach-report,Ponemon CostofDataBreach 2019,2019,,,PDF,no,
Ponemon_CostofDataBreach_2020.pdf,breach-reports,IBM/Ponemon,breach-report,Ponemon CostofDataBreach 2020,2020,,,PDF,no,
Ponemon_CostofDataBreach_2021.pdf,breach-reports,IBM/Ponemon,breach-report,Ponemon CostofDataBreach 2021,2021,,,PDF,no,
Ponemon_CyberResilientOrganizationReport_2019.pdf,breach-reports,IBM/Ponemon,breach-report,Ponemon CyberResilientOrganizationReport 2019,2019,,,PDF,no,
Ponemon_CyberResilientOrganizationReport_2020.pdf,breach-reports,IBM/Ponemon,breach-report,Ponemon CyberResilientOrganizationReport 2020,2020,,,PDF,no,
Ponemon_StateofEndpointSecurity_2020.pdf,breach-reports,IBM/Ponemon,breach-report,Ponemon StateofEndpointSecurity 2020,2020,,,PDF,no,
Ponemon_StateofSMBCybersecurity_2017.pdf,breach-reports,IBM/Ponemon,breach-report,Ponemon StateofSMBCybersecurity 2017,2017,,,PDF,no,
Verizon_DBIR_2015.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2015,2015,,,PDF,no,
Verizon_DBIR_2016.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2016,2016,,,PDF,no,
Verizon_DBIR_2017.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2017,2017,,,PDF,no,
Verizon_DBIR_2018.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2018,2018,,,PDF,no,
Verizon_DBIR_2019.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2019,2019,,,PDF,no,
Verizon_DBIR_2019_ExecBrief.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2019 ExecBrief,2019,,,PDF,no,
Verizon_DBIR_2020.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2020,2020,,,PDF,no,
Verizon_DBIR_2020_ExecutiveBrief.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2020 ExecutiveBrief,2020,,,PDF,no,
